sample_index,time_s,time_error_s
506400,5064,-4.19150372071619e-07
506500,5065,-4.19215836305175e-07
506600,5066,-4.19286899071283e-07
506700,5067,-4.19273678261299e-07
506800,5068,-4.1943045449125e-07
506900,5069,-4.19542426937974e-07
507000,5070,-4.19588788331889e-07
507100,5071,-4.1976234240225e-07
507200,5072,-4.19911559197472e-07
507300,5073,-4.20095462300005e-07
507400,5074,-4.20221039026279e-07
507500,5075,-4.2023714980847e-07
507600,5076,-4.20401486241948e-07
507700,5077,-4.20628813678488e-07
507800,5078,-4.20782629326549e-07
507900,5079,-4.2093454954976e-07
508000,5080,-4.20994155908516e-07
508100,5081,-4.21212897131773e-07
508200,5082,-4.21364401015614e-07
508300,5083,-4.21565536103124e-07
508400,5084,-4.21742885119078e-07
508500,5085,-4.21862481717576e-07
508600,5086,-4.22054377809442e-07
508700,5087,-4.22172380193434e-07
508800,5088,-4.2227747955687e-07
508900,5089,-4.22405141009077e-07
509000,5090,-4.22515593993625e-07
509100,5091,-4.22699343033267e-07
509200,5092,-4.2287791046501e-07
509300,5093,-4.22959317770017e-07
509400,5094,-4.23031612561444e-07
509500,5095,-4.23083188469518e-07
509600,5096,-4.23229478520456e-07
509700,5097,-4.23334535689618e-07
509800,5098,-4.23472970194477e-07
509900,5099,-4.23620922291516e-07
510000,5100,-4.23794465516664e-07
510100,5101,-4.23949341243362e-07
510200,5102,-4.24155414948755e-07
510300,5103,-4.24281655129904e-07
510400,5104,-4.24439506173036e-07
510500,5105,-4.24565008660844e-07
510600,5106,-4.24704774568501e-07
510700,5107,-4.24824032794221e-07
510800,5108,-4.24971618685503e-07
510900,5109,-4.251236422769e-07
511000,5110,-4.25206752361752e-07
511100,5111,-4.25427212979087e-07
511200,5112,-4.25555477298562e-07
511300,5113,-4.2567172853956e-07
511400,5114,-4.25814625958165e-07
511500,5115,-4.26002403187752e-07
511600,5116,-4.26164952224044e-07
511700,5117,-4.26264844485078e-07
511800,5118,-4.26416424314891e-07
511900,5119,-4.2665420609268e-07
512000,5120,-4.26709165984491e-07
512100,5121,-4.26799918451601e-07
512200,5122,-4.26959802070816e-07
512300,5123,-4.2709723345158e-07
512400,5124,-4.27200651430549e-07
512500,5125,-4.27329760721942e-07
512600,5126,-4.2748657964646e-07
512700,5127,-4.27637830671187e-07
512800,5128,-4.27700494201854e-07
512900,5129,-4.27820875260004e-07
513000,5130,-4.27946128700461e-07
513100,5131,-4.28114505805401e-07
513200,5132,-4.28280440648467e-07
513300,5133,-4.28345154792105e-07
513400,5134,-4.28444952472158e-07
513500,5135,-4.28623256132624e-07
513600,5136,-4.28765861859331e-07
513700,5137,-4.28910700947035e-07
513800,5138,-4.28979312236693e-07
513900,5139,-4.29203763555409e-07
514000,5140,-4.29321394181858e-07
514100,5141,-4.29486633634504e-07
514200,5142,-4.29626086665376e-07
514300,5143,-4.29837205930426e-07
514400,5144,-4.30018542176604e-07
514500,5145,-4.30058407982288e-07
514600,5146,-4.30069614757577e-07
514700,5147,-4.30166448681532e-07
514800,5148,-4.30351497519769e-07
514900,5149,-4.3037362285018e-07
515000,5150,-4.30481012775926e-07
515100,5151,-4.30494000020194e-07
515200,5152,-4.30590186543472e-07
515300,5153,-4.30664863874323e-07
515400,5154,-4.30780867731731e-07
515500,5155,-4.30907425811067e-07
515600,5156,-4.31044385290489e-07
515700,5157,-4.3114433920048e-07
515800,5158,-4.31240888168519e-07
515900,5159,-4.31340166707767e-07
516000,5160,-4.31393056775661e-07
516100,5161,-4.31520101592815e-07
516200,5162,-4.31622242162724e-07
516300,5163,-4.31700501091207e-07
516400,5164,-4.31881784883896e-07
516500,5165,-4.31948555688821e-07
516600,5166,-4.32015651270783e-07
516700,5167,-4.32114722865476e-07
516800,5168,-4.32190989120073e-07
516900,5169,-4.32288426041745e-07
517000,5170,-4.32415103902954e-07
517100,5171,-4.32475272620442e-07
517200,5172,-4.32499548936844e-07
517300,5173,-4.32642611731668e-07
517400,5174,-4.32714975246477e-07
517500,5175,-4.32792675733168e-07
517600,5176,-4.32978352248916e-07
517700,5177,-4.33103722545e-07
517800,5178,-4.33198124487625e-07
517900,5179,-4.3323744069926e-07
518000,5180,-4.33241131230722e-07
518100,5181,-4.33360346772812e-07
518200,5182,-4.33396219840614e-07
518300,5183,-4.33457776659968e-07
518400,5184,-4.33633231392114e-07
518500,5185,-4.33716622802821e-07
518600,5186,-4.33811567929001e-07
518700,5187,-4.3390292877319e-07
518800,5188,-4.34044991656465e-07
518900,5189,-4.34190499089165e-07
519000,5190,-4.34341779815333e-07
519100,5191,-4.34456090694166e-07
519200,5192,-4.3452638592667e-07
519300,5193,-4.34545181503596e-07
519400,5194,-4.3462569714674e-07
519500,5195,-4.3468934275884e-07
519600,5196,-4.34782066330139e-07
519700,5197,-4.34838105715187e-07
519800,5198,-4.34914748016639e-07
519900,5199,-4.35005313369016e-07
520000,5200,-4.34943909866393e-07
520100,5201,-4.3501999160481e-07
520200,5202,-4.35117361780723e-07
520300,5203,-4.35282789968036e-07
520400,5204,-4.35367682920053e-07
520500,5205,-4.35525962397331e-07
520600,5206,-4.35668960776146e-07
520700,5207,-4.35785610621515e-07
520800,5208,-4.35787370444234e-07
520900,5209,-4.35977030175154e-07
521000,5210,-4.3616479133727e-07
521100,5211,-4.36290894700187e-07
521200,5212,-4.36395450106506e-07
521300,5213,-4.36410171299261e-07
521400,5214,-4.36487787474009e-07
521500,5215,-4.36585020786321e-07
521600,5216,-4.3665317435552e-07
521700,5217,-4.36731359189287e-07
521800,5218,-4.3690066546679e-07
521900,5219,-4.36991349817178e-07
522000,5220,-4.3717914286818e-07
522100,5221,-4.37266310233237e-07
522200,5222,-4.37382760276788e-07
522300,5223,-4.37433167090713e-07
522400,5224,-4.37561850681494e-07
522500,5225,-4.37678249000979e-07
522600,5226,-4.37763467406362e-07
522700,5227,-4.37829564305912e-07
522800,5228,-4.37921729391509e-07
522900,5229,-4.38043115443255e-07
523000,5230,-4.38091114979313e-07
523100,5231,-4.38178538243177e-07
523200,5232,-4.38264934201602e-07
523300,5233,-4.38318581941248e-07
523400,5234,-4.38423203473485e-07
523500,5235,-4.38566039603188e-07
523600,5236,-4.38747488682888e-07
523700,5237,-4.38899407129407e-07
523800,5238,-4.38983660516523e-07
523900,5239,-4.3910445226315e-07
524000,5240,-4.39214636330315e-07
524100,5241,-4.39364445172423e-07
524200,5242,-4.39426317528857e-07
524300,5243,-4.39503456531783e-07
524400,5244,-4.39662763433077e-07
524500,5245,-4.39706692708571e-07
524600,5246,-4.3974462548991e-07
524700,5247,-4.39819762826263e-07
524800,5248,-4.3992725441257e-07
524900,5249,-4.40042367971857e-07
525000,5250,-4.4006753293416e-07
525100,5251,-4.40125101683202e-07
525200,5252,-4.40259688673633e-07
525300,5253,-4.40329036169701e-07
525400,5254,-4.40564557289444e-07
525500,5255,-4.40731871292881e-07
525600,5256,-4.4082102375038e-07
525700,5257,-4.40911720387327e-07
525800,5258,-4.40971776520161e-07
525900,5259,-4.41103708277926e-07
526000,5260,-4.41171636506145e-07
526100,5261,-4.41343913937305e-07
526200,5262,-4.41394439819832e-07
526300,5263,-4.41457375055597e-07
526400,5264,-4.41526603683126e-07
526500,5265,-4.41642506222559e-07
526600,5266,-4.41687321573101e-07
526700,5267,-4.41791713841665e-07
526800,5268,-4.41819215409695e-07
526900,5269,-4.41956019521969e-07
527000,5270,-4.4203781546824e-07
527100,5271,-4.42081899708136e-07
527200,5272,-4.4220972077758e-07
527300,5273,-4.42220984077957e-07
527400,5274,-4.42291914796092e-07
527500,5275,-4.42383010033969e-07
527600,5276,-4.4249120019552e-07
527700,5277,-4.4259674034031e-07
527800,5278,-4.42638264697534e-07
527900,5279,-4.42724938849126e-07
528000,5280,-4.42787403433841e-07
528100,5281,-4.42831503749937e-07
528200,5282,-4.42962779654451e-07
528300,5283,-4.4310960083537e-07
528400,5284,-4.43174528175657e-07
528500,5285,-4.43234001284096e-07
528600,5286,-4.43289769500314e-07
528700,5287,-4.4341146812146e-07
528800,5288,-4.4347603451057e-07
528900,5289,-4.43581418662323e-07
529000,5290,-4.43608554613216e-07
529100,5291,-4.43769528485613e-07
529200,5292,-4.43858723272193e-07
529300,5293,-4.43991200436553e-07
529400,5294,-4.44079993185582e-07
529500,5295,-4.44125223223821e-07
529600,5296,-4.44167448764316e-07
529700,5297,-4.44175046376212e-07
529800,5298,-4.44178411553011e-07
529900,5299,-4.44155038570352e-07
530000,5300,-4.44201106393835e-07
530100,5301,-4.4424899845784e-07
530200,5302,-4.44424279945973e-07
530300,5303,-4.44532803199592e-07
530400,5304,-4.44639168962982e-07
530500,5305,-4.44729768110298e-07
530600,5306,-4.44805205474596e-07
530700,5307,-4.44878401017806e-07
530800,5308,-4.44897605210728e-07
530900,5309,-4.44970771518023e-07
531000,5310,-4.45037717008809e-07
531100,5311,-4.45078467214925e-07
531200,5312,-4.45150355173598e-07
531300,5313,-4.45200874391888e-07
531400,5314,-4.45368047336317e-07
531500,5315,-4.45504491739614e-07
531600,5316,-4.45591804867457e-07
531700,5317,-4.45619063624298e-07
531800,5318,-4.45779318504626e-07
531900,5319,-4.45859319580494e-07
532000,5320,-4.45979447356428e-07
532100,5321,-4.46044719782207e-07
532200,5322,-4.46122972002493e-07
532300,5323,-4.46245364542568e-07
532400,5324,-4.46320545536777e-07
532500,5325,-4.46412570046677e-07
532600,5326,-4.46466698369884e-07
532700,5327,-4.46541996403987e-07
532800,5328,-4.46623854810285e-07
532900,5329,-4.46855526956993e-07
533000,5330,-4.46999367845336e-07
533100,5331,-4.47090961970601e-07
533200,5332,-4.47116304468798e-07
533300,5333,-4.47184845461738e-07
533400,5334,-4.47146720575318e-07
533500,5335,-4.47269823198538e-07
533600,5336,-4.47285824720032e-07
533700,5337,-4.47320797233537e-07
533800,5338,-4.47392234917931e-07
533900,5339,-4.47497509643708e-07
534000,5340,-4.47581334823596e-07
534100,5341,-4.47685748656127e-07
534200,5342,-4.47729846923392e-07
534300,5343,-4.47747382480959e-07
534400,5344,-4.47766127746312e-07
534500,5345,-4.47771396338457e-07
534600,5346,-4.47791280366772e-07
534700,5347,-4.47908657307912e-07
534800,5348,-4.47899299578035e-07
534900,5349,-4.47989328711054e-07
535000,5350,-4.48023018701881e-07
535100,5351,-4.48146677704183e-07
535200,5352,-4.48244859806892e-07
535300,5353,-4.48341260553348e-07
535400,5354,-4.48355369135581e-07
535500,5355,-4.48441142580821e-07
535600,5356,-4.48481888016165e-07
535700,5357,-4.48624504445704e-07
535800,5358,-4.48598398101003e-07
535900,5359,-4.4861979980214e-07
536000,5360,-4.48688015789347e-07
536100,5361,-4.48726477384196e-07
536200,5362,-4.48751990834861e-07
536300,5363,-4.48728995940846e-07
536400,5364,-4.486963685932e-07
536500,5365,-4.48696986003577e-07
536600,5366,-4.48631980750002e-07
536700,5367,-4.48681013502952e-07
536800,5368,-4.48734768700264e-07
536900,5369,-4.48675620534627e-07
537000,5370,-4.48732732640448e-07
537100,5371,-4.48802631395241e-07
537200,5372,-4.488252290966e-07
537300,5373,-4.48831357195778e-07
537400,5374,-4.488412716765e-07
537500,5375,-4.48909723385918e-07
537600,5376,-4.48925756434986e-07
537700,5377,-4.4885208305291e-07
537800,5378,-4.48819912770381e-07
537900,5379,-4.48832015284178e-07
538000,5380,-4.48871159140101e-07
538100,5381,-4.48863911264723e-07
538200,5382,-4.48828817515212e-07
538300,5383,-4.4891791044992e-07
538400,5384,-4.48860797212204e-07
538500,5385,-4.48884214466635e-07
538600,5386,-4.488315654737e-07
538700,5387,-4.49003021991762e-07
538800,5388,-4.49116300604376e-07
538900,5389,-4.49126982884033e-07
539000,5390,-4.49139029131927e-07
539100,5391,-4.49194622377837e-07
539200,5392,-4.49228844950941e-07
539300,5393,-4.49344225994742e-07
539400,5394,-4.49486034124805e-07
539500,5395,-4.49481780484618e-07
539600,5396,-4.49622720393191e-07
539700,5397,-4.49612606597629e-07
539800,5398,-4.49741318839347e-07
539900,5399,-4.49730165889959e-07
540000,5400,-4.49834376986325e-07
540100,5401,-4.49976887764898e-07
540200,5402,-4.4997079268606e-07
540300,5403,-4.50045800382725e-07
540400,5404,-4.50060423838311e-07
540500,5405,-4.50146253618742e-07
540600,5406,-4.5027148289416e-07
540700,5407,-4.503284761562e-07
540800,5408,-4.50419341577367e-07
540900,5409,-4.50520487797434e-07
541000,5410,-4.50577235189674e-07
541100,5411,-4.50688097378087e-07
541200,5412,-4.50747097234325e-07
541300,5413,-4.5091148866451e-07
541400,5414,-4.50939094964467e-07
541500,5415,-4.51023156022105e-07
541600,5416,-4.51078035786671e-07
541700,5417,-4.5116530766776e-07
541800,5418,-4.51169835402712e-07
541900,5419,-4.51240854790895e-07
542000,5420,-4.51318846588017e-07
542100,5421,-4.51271000866363e-07
542200,5422,-4.5124455731896e-07
542300,5423,-4.51290153041369e-07
542400,5424,-4.51402261339407e-07
542500,5425,-4.51432401598883e-07
542600,5426,-4.51415993504828e-07
542700,5427,-4.51496769999451e-07
542800,5428,-4.51581021599661e-07
542900,5429,-4.5167314385503e-07
543000,5430,-4.51693990266308e-07
543100,5431,-4.51791294938811e-07
543200,5432,-4.51899950784919e-07
543300,5433,-4.51895825296574e-07
543400,5434,-4.51904704928399e-07
543500,5435,-4.51966650412837e-07
543600,5436,-4.52063976033218e-07
543700,5437,-4.52098051853622e-07
543800,5438,-4.52141158230992e-07
543900,5439,-4.52209161198527e-07
544000,5440,-4.52259502094886e-07
544100,5441,-4.52273046069026e-07
544200,5442,-4.52277276829061e-07
544300,5443,-4.52249634130425e-07
544400,5444,-4.52295333372068e-07
544500,5445,-4.52425974175177e-07
544600,5446,-4.52496949283691e-07
544700,5447,-4.52517697963559e-07
544800,5448,-4.52570006468331e-07
544900,5449,-4.52626604623673e-07
545000,5450,-4.52601493471262e-07
545100,5451,-4.52624951789492e-07
545200,5452,-4.52686754761878e-07
545300,5453,-4.52791775900143e-07
545400,5454,-4.52804274898513e-07
545500,5455,-4.52841098746192e-07
545600,5456,-4.52901270605716e-07
545700,5457,-4.52975433713596e-07
545800,5458,-4.52953602316263e-07
545900,5459,-4.52980979012943e-07
546000,5460,-4.53036242544348e-07
546100,5461,-4.53109997090762e-07
546200,5462,-4.53153534154651e-07
546300,5463,-4.53118058785874e-07
546400,5464,-4.53196751508951e-07
546500,5465,-4.53199351110362e-07
546600,5466,-4.53166300333108e-07
546700,5467,-4.53212093041493e-07
546800,5468,-4.53173662562959e-07
546900,5469,-4.53181042133004e-07
547000,5470,-4.53160942884645e-07
547100,5471,-4.53162171294265e-07
547200,5472,-4.53258147057213e-07
547300,5473,-4.53283799301117e-07
547400,5474,-4.53403297856205e-07
547500,5475,-4.53482560368929e-07
547600,5476,-4.53496342402417e-07
547700,5477,-4.53480469715489e-07
547800,5478,-4.53492037059269e-07
547900,5479,-4.5357288702939e-07
548000,5480,-4.53648437970635e-07
548100,5481,-4.53630767620773e-07
548200,5482,-4.53648111664474e-07
548300,5483,-4.53653533584737e-07
548400,5484,-4.53641477062748e-07
548500,5485,-4.53675935970991e-07
548600,5486,-4.53753674330913e-07
548700,5487,-4.53871606344799e-07
548800,5488,-4.53925379075627e-07
548900,5489,-4.53918837159798e-07
549000,5490,-4.53845113088616e-07
549100,5491,-4.53894922454387e-07
549200,5492,-4.53961139479777e-07
549300,5493,-4.54142222526007e-07
549400,5494,-4.5425829711959e-07
549500,5495,-4.54295759876564e-07
549600,5496,-4.54363697721112e-07
549700,5497,-4.54428209544141e-07
549800,5498,-4.54469566000492e-07
549900,5499,-4.54483604070387e-07
550000,5500,-4.5454958083459e-07
550100,5501,-4.54604803329066e-07
550200,5502,-4.54655306047679e-07
550300,5503,-4.54692529467489e-07
550400,5504,-4.54746863328121e-07
550500,5505,-4.54717512870989e-07
550600,5506,-4.54735271113759e-07
550700,5507,-4.54863295235704e-07
550800,5508,-4.54808157816301e-07
550900,5509,-4.54784221172519e-07
551000,5510,-4.54786028361585e-07
551100,5511,-4.54799212053846e-07
551200,5512,-4.54913893812374e-07
551300,5513,-4.54954709978137e-07
551400,5514,-4.55021577675632e-07
551500,5515,-4.55224756235244e-07
551600,5516,-4.55280031390775e-07
551700,5517,-4.55318290774421e-07
551800,5518,-4.55357914804782e-07
551900,5519,-4.55434453460583e-07
552000,5520,-4.55394019230337e-07
552100,5521,-4.55450373667717e-07
552200,5522,-4.55551604121226e-07
552300,5523,-4.55535600959214e-07
552400,5524,-4.55639885018208e-07
552500,5525,-4.55691263314001e-07
552600,5526,-4.55759511907889e-07
552700,5527,-4.55874594156134e-07
552800,5528,-4.55967652157784e-07
552900,5529,-4.56009583170328e-07
553000,5530,-4.55978549240997e-07
553100,5531,-4.56069832884915e-07
553200,5532,-4.56035417430253e-07
553300,5533,-4.56068984804095e-07
553400,5534,-4.5611961711735e-07
553500,5535,-4.56195859623774e-07
553600,5536,-4.56233016875176e-07
553700,5537,-4.56255314248259e-07
553800,5538,-4.56139481499199e-07
553900,5539,-4.56161757588595e-07
554000,5540,-4.56184091343298e-07
554100,5541,-4.56243778072507e-07
554200,5542,-4.56309651585294e-07
554300,5543,-4.56338972926153e-07
554400,5544,-4.56336678762057e-07
554500,5545,-4.56373056533496e-07
554600,5546,-4.56377710370829e-07
554700,5547,-4.56408007922442e-07
554800,5548,-4.5653701012385e-07
554900,5549,-4.56578455723742e-07
555000,5550,-4.56697232461725e-07
555100,5551,-4.56806897504481e-07
555200,5552,-4.56868047620875e-07
555300,5553,-4.56957922349929e-07
555400,5554,-4.57025491247143e-07
555500,5555,-4.57063794516817e-07
555600,5556,-4.57078315435615e-07
555700,5557,-4.57220390864449e-07
555800,5558,-4.57333017700073e-07
555900,5559,-4.57419537115746e-07
556000,5560,-4.57418433681871e-07
556100,5561,-4.57529571048611e-07
556200,5562,-4.57618644680815e-07
556300,5563,-4.57765887416628e-07
556400,5564,-4.57895318439274e-07
556500,5565,-4.57937001903253e-07
556600,5566,-4.58098700789471e-07
556700,5567,-4.58216940939606e-07
556800,5568,-4.5835805382788e-07
556900,5569,-4.58465532130795e-07
557000,5570,-4.58492889903932e-07
557100,5571,-4.58569517715203e-07
557200,5572,-4.58694469892545e-07
557300,5573,-4.58732732635614e-07
557400,5574,-4.58832991285311e-07
557500,5575,-4.58859550887555e-07
557600,5576,-4.58877252126155e-07
557700,5577,-4.58940742372702e-07
557800,5578,-4.58914504284888e-07
557900,5579,-4.59023189439584e-07
558000,5580,-4.59162813135113e-07
558100,5581,-4.59257473374381e-07
558200,5582,-4.59209069552199e-07
558300,5583,-4.59305755770663e-07
558400,5584,-4.5935106264283e-07
558500,5585,-4.59452714993389e-07
558600,5586,-4.59483832319656e-07
558700,5587,-4.5953053214018e-07
558800,5588,-4.59601765797663e-07
558900,5589,-4.59733066519762e-07
559000,5590,-4.59697079932756e-07
559100,5591,-4.59836318795441e-07
559200,5592,-4.59902541470006e-07
559300,5593,-4.59931188005881e-07
559400,5594,-4.59960362886537e-07
559500,5595,-4.6007133275895e-07
559600,5596,-4.60034598138008e-07
559700,5597,-4.60027755330785e-07
559800,5598,-4.60052725038675e-07
559900,5599,-4.60169383495172e-07
560000,5600,-4.60249552362449e-07
560100,5601,-4.60283221171726e-07
560200,5602,-4.60335622000858e-07
560300,5603,-4.60328401937843e-07
560400,5604,-4.60408927153074e-07
560500,5605,-4.60501525742903e-07
560600,5606,-4.60483104840463e-07
560700,5607,-4.60476850645311e-07
560800,5608,-4.6052861483225e-07
560900,5609,-4.60616164131888e-07
561000,5610,-4.60682269899065e-07
561100,5611,-4.60725810281084e-07
561200,5612,-4.60831334918091e-07
561300,5613,-4.60925590308075e-07
561400,5614,-4.60950546785879e-07
561500,5615,-4.61048833438775e-07
